日付,球場,ホーム球団,ビジター球団,ホーム得点,ビジター得点,ホーム安打,ビジター安打,ホーム失策,ビジター失策,ホームラン数（ホーム）,ホームラン数（ビジター）,イニング別得点（ホーム(ビジター)）,観客動員数,URL
2022年6月28日（火）,山　形,読売ジャイアンツ,中日ドラゴンズ,6,2,9,10,0,0,0,0,"1(0),0(0),0(1),0(0),2(0),0(1),3(0),0(0),x(0)",11562,https://npb.jp/scores/2022/0628/g-d-13/
2022年6月28日（火）,ベルーナドーム,埼玉西武ライオンズ,北海道日本ハムファイターズ,5,2,9,7,0,0,0,0,"3(0),0(1),0(1),0(0),0(0),0(0),0(0),2(0),x(0)",10520,https://npb.jp/scores/2022/0628/l-f-12/
2022年6月29日（水）,ほっと神戸,オリックス・バファローズ,東北楽天ゴールデンイーグルス,6,1,10,9,0,0,0,0,"0(0),0(1),0(0),2(0),3(0),0(0),1(0),0(0),x(0)",17093,https://npb.jp/scores/2022/0629/b-e-11/
2022年6月29日（水）,マツダスタジアム,広島東洋カープ,東京ヤクルトスワローズ,2,9,11,16,2,0,0,0,"0(0),0(0),0(0),0(2),0(0),0(0),1(1),0(2),1(4)",24052,https://npb.jp/scores/2022/0629/c-s-11/
2022年6月29日（水）,横　浜,横浜DeNAベイスターズ,阪神タイガース,4,2,5,10,2,2,0,0,"2(1),0(1),0(0),2(0),0(0),0(0),0(0),0(0),x(0)",24210,https://npb.jp/scores/2022/0629/db-t-12/
2022年6月29日（水）,郡　山,読売ジャイアンツ,中日ドラゴンズ,2,3,8,13,0,1,0,0,"0(1),1(0),1(0),0(0),0(1),0(0),0(0),0(0),0(0)",10575,https://npb.jp/scores/2022/0629/g-d-14/
2022年6月29日（水）,ベルーナドーム,埼玉西武ライオンズ,北海道日本ハムファイターズ,6,2,8,3,0,0,0,0,"2(0),0(0),1(0),0(0),0(0),2(1),0(0),1(0),x(1)",10786,https://npb.jp/scores/2022/0629/l-f-13/
2022年6月30日（木）,マツダスタジアム,広島東洋カープ,東京ヤクルトスワローズ,2,4,7,9,2,1,0,0,"0(0),0(0),0(1),0(0),0(0),1(0),0(0),0(0),0(0)",24100,https://npb.jp/scores/2022/0630/c-s-12/
2022年6月30日（木）,横　浜,横浜DeNAベイスターズ,阪神タイガース,6,5,13,11,1,1,0,0,"4(0),0(0),0(0),0(0),0(2),0(1),0(1),0(1),2x(0)",23604,https://npb.jp/scores/2022/0630/db-t-13/
2022年7月1日（金）,マツダスタジアム,広島東洋カープ,読売ジャイアンツ,5,3,9,8,1,0,0,0,"2(0),0(1),0(0),1(0),2(0),0(2),0(0),0(0),x(0)",30263,https://npb.jp/scores/2022/0701/c-g-13/
2022年7月1日（金）,バンテリンドーム,中日ドラゴンズ,阪神タイガース,3,1,6,6,1,0,0,0,"0(0),0(0),1(0),0(0),0(0),0(0),0(0),2(1),x(0)",20984,https://npb.jp/scores/2022/0701/d-t-12/
2022年7月1日（金）,札幌ドーム,北海道日本ハムファイターズ,オリックス・バファローズ,2,1,4,9,0,2,0,0,"0(0),1(0),0(0),1(0),0(0),0(0),0(1),0(0),x(0)",13934,https://npb.jp/scores/2022/0701/f-b-11/
2022年7月1日（金）,ZOZOマリン,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,6,4,10,10,0,0,0,0,"1(0),0(0),0(0),1(0),0(3),0(0),2(1),2(0),x(0)",20194,https://npb.jp/scores/2022/0701/m-e-12/
2022年7月1日（金）,神　宮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,4,6,9,11,0,0,0,0,"0(1),1(2),2(0),0(1),1(1),0(0),0(0),0(0),0(1)",25184,https://npb.jp/scores/2022/0701/s-db-10/
2022年7月2日（土）,マツダスタジアム,広島東洋カープ,読売ジャイアンツ,2,0,8,5,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),2x(0)",30465,https://npb.jp/scores/2022/0702/c-g-14/
2022年7月2日（土）,バンテリンドーム,中日ドラゴンズ,阪神タイガース,2,5,9,7,0,2,0,0,"0(0),0(0),0(4),0(0),0(0),0(0),2(0),0(1),0(0)",29451,https://npb.jp/scores/2022/0702/d-t-13/
2022年7月2日（土）,札幌ドーム,北海道日本ハムファイターズ,オリックス・バファローズ,5,0,9,5,0,0,0,0,"1(0),0(0),0(0),0(0),0(0),2(0),2(0),0(0),x(0)",30223,https://npb.jp/scores/2022/0702/f-b-12/
2022年7月2日（土）,ベルーナドーム,埼玉西武ライオンズ,福岡ソフトバンクホークス,2,3,6,9,0,0,0,0,"0(1),0(0),1(0),0(0),0(0),0(0),0(0),1(0),0(2)",19768,https://npb.jp/scores/2022/0702/l-h-10/
2022年7月2日（土）,ZOZOマリン,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,3,1,4,5,0,1,0,0,"0(0),0(1),0(0),0(0),1(0),0(0),0(0),2(0),x(0)",19090,https://npb.jp/scores/2022/0702/m-e-13/
2022年7月2日（土）,神　宮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,2,1,9,6,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(1),1(0),0(0)",27287,https://npb.jp/scores/2022/0702/s-db-11/
2022年7月3日（日）,マツダスタジアム,広島東洋カープ,読売ジャイアンツ,5,7,8,12,1,2,0,0,"0(0),0(0),0(0),3(0),0(1),0(2),2(2),0(1),0(1)",30496,https://npb.jp/scores/2022/0703/c-g-15/
2022年7月3日（日）,バンテリンドーム,中日ドラゴンズ,阪神タイガース,0,3,8,5,0,0,0,0,"0(0),0(2),0(1),0(0),0(0),0(0),0(0),0(0),0(0)",30929,https://npb.jp/scores/2022/0703/d-t-14/
2022年7月3日（日）,札幌ドーム,北海道日本ハムファイターズ,オリックス・バファローズ,3,7,7,10,0,0,0,0,"0(3),0(0),2(0),0(0),0(0),0(0),1(1),0(0),0(3)",14240,https://npb.jp/scores/2022/0703/f-b-13/
2022年7月3日（日）,ベルーナドーム,埼玉西武ライオンズ,福岡ソフトバンクホークス,0,3,1,6,0,0,0,0,"0(1),0(0),0(2),0(0),0(0),0(0),0(0),0(0),0(0)",26532,https://npb.jp/scores/2022/0703/l-h-11/
2022年7月3日（日）,ZOZOマリン,千葉ロッテマリーンズ,東北楽天ゴールデンイーグルス,1,14,7,21,0,0,0,0,"0(1),0(0),0(1),0(0),0(5),0(3),1(1),0(0),0(3)",17389,https://npb.jp/scores/2022/0703/m-e-14/
2022年7月3日（日）,神　宮,東京ヤクルトスワローズ,横浜DeNAベイスターズ,11,4,14,13,0,0,0,0,"5(0),1(1),0(0),1(0),1(2),2(0),1(0),0(0),x(1)",17037,https://npb.jp/scores/2022/0703/s-db-12/
2022年7月5日（火）,京セラD大阪,オリックス・バファローズ,埼玉西武ライオンズ,4,5,10,13,0,1,0,0,"0(0),1(0),0(0),0(0),0(0),0(0),2(3),1(1),0(0)",12033,https://npb.jp/scores/2022/0705/b-l-13/
2022年7月5日（火）,横　浜,横浜DeNAベイスターズ,中日ドラゴンズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0705/db-d-09/
2022年7月5日（火）,弘　前,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,2,6,2,10,0,1,0,0,"0(0),0(0),0(4),0(2),1(0),1(0),0(0),0(0),0(0)",10191,https://npb.jp/scores/2022/0705/e-h-09/
2022年7月5日（火）,東京ドーム,読売ジャイアンツ,東京ヤクルトスワローズ,4,1,9,6,0,0,0,0,"3(1),0(0),0(0),1(0),0(0),0(0),0(0),0(0),x(0)",28817,https://npb.jp/scores/2022/0705/g-s-13/
2022年7月5日（火）,ZOZOマリン,千葉ロッテマリーンズ,北海道日本ハムファイターズ,2,1,7,4,0,1,0,0,"0(0),0(1),0(0),0(0),0(0),0(0),1(0),0(0),0(0)",12547,https://npb.jp/scores/2022/0705/m-f-10/
2022年7月5日（火）,甲子園,阪神タイガース,広島東洋カープ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0705/t-c-12/
2022年7月6日（水）,京セラD大阪,オリックス・バファローズ,埼玉西武ライオンズ,4,5,11,13,1,0,0,0,"0(0),1(0),0(0),0(1),0(0),1(1),0(1),2(1),0(0)",13368,https://npb.jp/scores/2022/0706/b-l-14/
2022年7月6日（水）,横　浜,横浜DeNAベイスターズ,中日ドラゴンズ,3,1,7,6,1,1,0,0,"3(0),0(0),0(1),0(0),0(0),0(0),0(0),0(0),x(0)",20281,https://npb.jp/scores/2022/0706/db-d-09/
2022年7月6日（水）,東京ドーム,読売ジャイアンツ,東京ヤクルトスワローズ,4,3,10,9,0,0,0,0,"0(0),1(0),0(1),1(0),1(0),0(0),0(0),0(2),0(0)",30735,https://npb.jp/scores/2022/0706/g-s-14/
2022年7月6日（水）,ZOZOマリン,千葉ロッテマリーンズ,北海道日本ハムファイターズ,5,4,5,8,0,0,0,0,"1(0),0(0),0(1),4(1),0(1),0(1),0(0),0(0),x(0)",12767,https://npb.jp/scores/2022/0706/m-f-11/
2022年7月6日（水）,甲子園,阪神タイガース,広島東洋カープ,3,2,5,2,1,0,0,0,"0(0),0(2),0(0),3(0),0(0),0(0),0(0),0(0),x(0)",36890,https://npb.jp/scores/2022/0706/t-c-12/
2022年7月7日（木）,京セラD大阪,オリックス・バファローズ,埼玉西武ライオンズ,6,2,7,4,0,1,0,0,"0(0),0(0),0(0),0(0),0(0),3(0),3(0),0(2),x(0)",13692,https://npb.jp/scores/2022/0707/b-l-15/
2022年7月7日（木）,横　浜,横浜DeNAベイスターズ,中日ドラゴンズ,0,0,4,5,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0),0(0)",24533,https://npb.jp/scores/2022/0707/db-d-10/
2022年7月7日（木）,楽天生命パーク,東北楽天ゴールデンイーグルス,福岡ソフトバンクホークス,5,2,7,6,0,1,0,0,"0(0),0(0),1(0),1(0),0(0),0(0),3(0),0(0),x(2)",20058,https://npb.jp/scores/2022/0707/e-h-10/
2022年7月7日（木）,東京ドーム,読売ジャイアンツ,東京ヤクルトスワローズ,3,11,9,16,0,0,0,0,"1(5),0(0),0(0),0(1),2(0),0(2),0(2),0(0),0(1)",27390,https://npb.jp/scores/2022/0707/g-s-15/
2022年7月7日（木）,ZOZOマリン,千葉ロッテマリーンズ,北海道日本ハムファイターズ,1,7,5,11,2,1,0,0,"0(0),1(1),0(2),0(0),0(2),0(0),0(2),0(0),0(0)",12234,https://npb.jp/scores/2022/0707/m-f-12/
2022年7月7日（木）,甲子園,阪神タイガース,広島東洋カープ,0,3,4,9,0,0,0,0,"0(0),0(1),0(0),0(0),0(0),0(0),0(0),0(0),0(2)",38277,https://npb.jp/scores/2022/0707/t-c-13/
2022年7月8日（金）,京セラD大阪,オリックス・バファローズ,千葉ロッテマリーンズ,1,6,5,7,2,0,0,0,"0(0),0(0),0(0),0(3),0(0),0(3),0(0),0(0),1(0)",18156,https://npb.jp/scores/2022/0708/b-m-13/
2022年7月8日（金）,バンテリンドーム,中日ドラゴンズ,広島東洋カープ,9,2,17,9,1,2,0,0,"1(0),2(0),4(2),0(0),0(0),1(0),0(0),1(0),x(0)",20173,https://npb.jp/scores/2022/0708/d-c-12/
2022年7月8日（金）,楽天生命パーク,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,4,8,7,13,1,0,0,0,"0(1),0(2),0(1),1(0),0(0),3(0),0(0),0(1),0(3)",22605,https://npb.jp/scores/2022/0708/e-l-12/
2022年7月8日（金）,東京ドーム,読売ジャイアンツ,横浜DeNAベイスターズ,3,3,5,7,0,0,0,0,"0(0),0(0),0(0),0(1),0(0),0(0),0(0),0(0),1(0)",29808,https://npb.jp/scores/2022/0708/g-db-11/
2022年7月8日（金）,PayPayドーム,福岡ソフトバンクホークス,北海道日本ハムファイターズ,2,4,7,11,1,0,0,0,"0(2),0(0),0(0),0(0),1(0),0(0),0(0),1(0),0(0)",33147,https://npb.jp/scores/2022/0708/h-f-13/
2022年7月8日（金）,神　宮,東京ヤクルトスワローズ,阪神タイガース,0,8,3,11,1,0,0,0,"0(1),0(0),0(0),0(0),0(0),0(2),0(5),0(0),0(0)",29042,https://npb.jp/scores/2022/0708/s-t-13/
2022年7月9日（土）,ほっと神戸,オリックス・バファローズ,千葉ロッテマリーンズ,3,1,9,7,0,0,0,0,"1(0),0(0),1(0),0(1),0(0),0(0),0(0),1(0),x(0)",24748,https://npb.jp/scores/2022/0709/b-m-14/
2022年7月9日（土）,バンテリンドーム,中日ドラゴンズ,広島東洋カープ,0,7,7,9,1,1,0,0,"0(0),0(1),0(0),0(0),0(0),0(5),0(0),0(0),0(1)",30803,https://npb.jp/scores/2022/0709/d-c-13/
2022年7月9日（土）,楽天生命パーク,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,3,6,9,11,0,0,0,0,"2(0),0(0),1(1),0(0),0(2),0(0),0(0),0(3),0(0)",19969,https://npb.jp/scores/2022/0709/e-l-13/
2022年7月9日（土）,東京ドーム,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,6,12,1,0,0,0,"0(0),0(0),0(0),0(1),0(0),0(0),0(0),0(0),0(1)",39821,https://npb.jp/scores/2022/0709/g-db-12/
2022年7月9日（土）,PayPayドーム,福岡ソフトバンクホークス,北海道日本ハムファイターズ,2,7,5,11,0,1,0,0,"2(0),0(0),0(0),0(2),0(1),0(0),0(1),0(0),0(3)",37596,https://npb.jp/scores/2022/0709/h-f-14/
2022年7月9日（土）,神　宮,東京ヤクルトスワローズ,阪神タイガース,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0709/s-t-14/
2022年7月10日（日）,ほっと神戸,オリックス・バファローズ,千葉ロッテマリーンズ,10,1,16,6,0,1,0,0,"1(1),1(0),0(0),0(0),2(0),1(0),1(0),4(0),x(0)",28821,https://npb.jp/scores/2022/0710/b-m-15/
2022年7月10日（日）,バンテリンドーム,中日ドラゴンズ,広島東洋カープ,2,1,6,5,1,1,0,0,"1(0),1(0),0(0),0(0),0(0),0(0),0(1),0(0),x(0)",36218,https://npb.jp/scores/2022/0710/d-c-14/
2022年7月10日（日）,楽天生命パーク,東北楽天ゴールデンイーグルス,埼玉西武ライオンズ,3,6,11,10,0,1,0,0,"1(3),1(1),0(0),0(0),0(2),0(0),0(0),0(0),1(0)",21791,https://npb.jp/scores/2022/0710/e-l-14/
2022年7月10日（日）,東京ドーム,読売ジャイアンツ,横浜DeNAベイスターズ,4,8,10,10,1,0,0,0,"0(0),0(0),0(2),1(0),0(0),3(2),0(0),0(0),0(0)",38121,https://npb.jp/scores/2022/0710/g-db-13/
2022年7月10日（日）,PayPayドーム,福岡ソフトバンクホークス,北海道日本ハムファイターズ,0,2,7,7,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(2),0(0),0(0),0(0)",36543,https://npb.jp/scores/2022/0710/h-f-15/
2022年7月10日（日）,神　宮,東京ヤクルトスワローズ,阪神タイガース,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0710/s-t-14/
2022年7月12日（火）,マツダスタジアム,広島東洋カープ,横浜DeNAベイスターズ,4,7,7,12,2,0,0,0,"0(2),0(0),0(1),0(0),1(0),1(0),0(1),2(3),0(0)",29208,https://npb.jp/scores/2022/0712/c-db-13/
2022年7月12日（火）,豊　橋,中日ドラゴンズ,東京ヤクルトスワローズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0712/d-s-12/
2022年7月12日（火）,PayPayドーム,福岡ソフトバンクホークス,オリックス・バファローズ,2,4,8,10,0,0,0,0,"0(1),0(0),0(1),0(0),0(1),1(0),1(1),0(0),0(0)",30516,https://npb.jp/scores/2022/0712/h-b-12/
2022年7月12日（火）,ベルーナドーム,埼玉西武ライオンズ,千葉ロッテマリーンズ,2,4,5,10,4,0,0,0,"0(0),0(0),0(0),0(0),1(2),0(1),0(1),0(0),1(0)",8889,https://npb.jp/scores/2022/0712/l-m-11/
2022年7月12日（火）,甲子園,阪神タイガース,読売ジャイアンツ,0,4,8,6,0,0,0,0,"0(3),0(0),0(0),0(1),0(0),0(0),0(0),0(0),0(0)",38753,https://npb.jp/scores/2022/0712/t-g-13/
2022年7月13日（水）,マツダスタジアム,広島東洋カープ,横浜DeNAベイスターズ,4,1,7,7,1,2,0,0,"0(1),0(0),1(0),1(0),0(0),2(0),0(0),0(0),x(0)",24574,https://npb.jp/scores/2022/0713/c-db-14/
2022年7月13日（水）,バンテリンドーム,中日ドラゴンズ,東京ヤクルトスワローズ,6,3,8,6,1,0,0,0,"0(2),0(0),0(0),0(1),0(0),1(0),4(0),1(0),x(0)",19482,https://npb.jp/scores/2022/0713/d-s-12/
2022年7月13日（水）,静　岡,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,3,2,6,8,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),0(0),3(1),0(1),x(0)",12535,https://npb.jp/scores/2022/0713/f-e-12/
2022年7月13日（水）,PayPayドーム,福岡ソフトバンクホークス,オリックス・バファローズ,4,2,6,1,1,2,0,0,"2(0),1(0),0(0),1(0),0(0),0(0),0(2),0(0),x(0)",29523,https://npb.jp/scores/2022/0713/h-b-13/
2022年7月13日（水）,ベルーナドーム,埼玉西武ライオンズ,千葉ロッテマリーンズ,3,0,7,6,0,0,0,0,"0(0),1(0),0(0),0(0),0(0),0(0),1(0),1(0),x(0)",8896,https://npb.jp/scores/2022/0713/l-m-12/
2022年7月13日（水）,甲子園,阪神タイガース,読売ジャイアンツ,13,0,19,4,2,4,0,0,"3(0),3(0),1(0),0(0),0(0),1(0),1(0),4(0),x(0)",39124,https://npb.jp/scores/2022/0713/t-g-14/
2022年7月14日（木）,マツダスタジアム,広島東洋カープ,横浜DeNAベイスターズ,3,4,6,6,3,0,0,0,"0(0),0(0),2(3),0(0),1(0),0(1),0(0),0(0),0(0)",24479,https://npb.jp/scores/2022/0714/c-db-15/
2022年7月14日（木）,バンテリンドーム,中日ドラゴンズ,東京ヤクルトスワローズ,4,1,11,6,0,0,0,0,"1(1),0(0),1(0),0(0),0(0),0(0),2(0),0(0),x(0)",18760,https://npb.jp/scores/2022/0714/d-s-13/
2022年7月14日（木）,静　岡,北海道日本ハムファイターズ,東北楽天ゴールデンイーグルス,6,0,8,7,1,0,0,0,"0(0),0(0),0(0),0(0),3(0),0(0),0(0),3(0),x(0)",10449,https://npb.jp/scores/2022/0714/f-e-13/
2022年7月14日（木）,PayPayドーム,福岡ソフトバンクホークス,オリックス・バファローズ,2,3,4,6,0,0,0,0,"0(0),0(0),0(0),0(2),0(0),0(0),2(0),0(1),0(0)",29318,https://npb.jp/scores/2022/0714/h-b-14/
2022年7月14日（木）,ベルーナドーム,埼玉西武ライオンズ,千葉ロッテマリーンズ,2,1,7,8,1,0,0,0,"0(0),0(0),0(0),0(0),2(1),0(0),0(0),0(0),x(0)",8382,https://npb.jp/scores/2022/0714/l-m-13/
2022年7月14日（木）,甲子園,阪神タイガース,読売ジャイアンツ,3,0,8,4,0,1,0,0,"1(0),0(0),0(0),1(0),0(0),0(0),1(0),0(0),x(0)",38032,https://npb.jp/scores/2022/0714/t-g-15/
2022年7月15日（金）,横　浜,横浜DeNAベイスターズ,東京ヤクルトスワローズ,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0715/db-s-13/
2022年7月15日（金）,東京ドーム,読売ジャイアンツ,広島東洋カープ,3,6,11,10,0,0,0,0,"0(2),0(0),0(0),1(0),0(0),1(0),0(0),0(0),0(0)",34971,https://npb.jp/scores/2022/0715/g-c-16/
2022年7月15日（金）,甲子園,阪神タイガース,中日ドラゴンズ,2,1,3,9,1,1,0,0,"0(1),2(0),0(0),0(0),0(0),0(0),0(0),0(0),x(0)",37436,https://npb.jp/scores/2022/0715/t-d-15/
2022年7月16日（土）,横　浜,横浜DeNAベイスターズ,東京ヤクルトスワローズ,3,2,9,3,0,2,0,0,"0(0),2(0),0(0),0(2),0(0),0(0),0(0),0(0),1x(0)",23615,https://npb.jp/scores/2022/0716/db-s-13/
2022年7月16日（土）,楽天生命パーク,東北楽天ゴールデンイーグルス,オリックス・バファローズ,7,3,10,7,0,2,0,0,"0(0),0(0),0(0),0(0),4(0),0(0),3(0),0(3),x(0)",18730,https://npb.jp/scores/2022/0716/e-b-12/
2022年7月16日（土）,札幌ドーム,北海道日本ハムファイターズ,埼玉西武ライオンズ,1,0,8,5,0,0,0,0,"0(0),0(0),0(0),0(0),0(0),1(0),0(0),0(0),x(0)",25058,https://npb.jp/scores/2022/0716/f-l-14/
2022年7月16日（土）,東京ドーム,読売ジャイアンツ,広島東洋カープ,4,11,8,16,0,0,0,0,"0(0),0(1),0(9),0(1),0(0),0(0),4(0),0(0),0(0)",40389,https://npb.jp/scores/2022/0716/g-c-17/
2022年7月16日（土）,ZOZOマリン,千葉ロッテマリーンズ,福岡ソフトバンクホークス,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0716/m-h-13/
2022年7月16日（土）,甲子園,阪神タイガース,中日ドラゴンズ,1,3,7,8,1,1,0,0,"0(0),0(1),0(0),0(0),0(0),0(0),0(0),0(0),1(0)",42582,https://npb.jp/scores/2022/0716/t-d-16/
2022年7月17日（日）,横　浜,横浜DeNAベイスターズ,東京ヤクルトスワローズ,10,2,15,8,0,0,0,0,"1(2),0(0),4(0),0(0),0(0),5(0),0(0),0(0),x(0)",26424,https://npb.jp/scores/2022/0717/db-s-14/
2022年7月17日（日）,楽天生命パーク,東北楽天ゴールデンイーグルス,オリックス・バファローズ,3,7,12,14,1,0,0,0,"0(2),1(2),1(0),0(0),0(2),0(1),0(0),0(0),1(0)",18158,https://npb.jp/scores/2022/0717/e-b-13/
2022年7月17日（日）,札幌ドーム,北海道日本ハムファイターズ,埼玉西武ライオンズ,3,4,8,8,0,0,0,0,"2(0),0(0),0(0),0(0),0(0),0(4),0(0),0(0),1(0)",25233,https://npb.jp/scores/2022/0717/f-l-15/
2022年7月17日（日）,東京ドーム,読売ジャイアンツ,広島東洋カープ,5,10,10,6,1,0,0,0,"2(0),0(0),2(0),1(6),0(0),0(0),0(1),0(2),0(1)",40564,https://npb.jp/scores/2022/0717/g-c-18/
2022年7月17日（日）,ZOZOマリン,千葉ロッテマリーンズ,福岡ソフトバンクホークス,3,5,9,13,0,0,0,0,"0(1),1(0),2(0),0(1),0(0),0(0),0(0),0(1),0(0)",23570,https://npb.jp/scores/2022/0717/m-h-13/
2022年7月17日（日）,甲子園,阪神タイガース,中日ドラゴンズ,3,1,8,4,2,2,0,0,"3(1),0(0),0(0),0(0),0(0),0(0),0(0),0(0),x(0)",42601,https://npb.jp/scores/2022/0717/t-d-17/
2022年7月18日（月）,マツダスタジアム,広島東洋カープ,阪神タイガース,,,,,,,0,0,"(),(),(),(),(),(),(),(),()",0,https://npb.jp/scores/2022/0718/c-t-14/
2022年7月18日（月）,バンテリンドーム,中日ドラゴンズ,横浜DeNAベイスターズ,1,2,5,3,0,0,0,0,"1(0),0(0),0(2),0(0),0(0),0(0),0(0),0(0),0(0)",18755,https://npb.jp/scores/2022/0718/d-db-11/
2022年7月18日（月）,楽天生命パーク,東北楽天ゴールデンイーグルス,オリックス・バファローズ,8,3,12,6,0,2,0,0,"1(0),1(0),0(1),0(0),2(2),2(0),2(0),0(0),x(0)",17774,https://npb.jp/scores/2022/0718/e-b-14/
2022年7月18日（月）,札幌ドーム,北海道日本ハムファイターズ,埼玉西武ライオンズ,1,5,12,6,2,0,0,0,"0(0),1(0),0(0),0(2),0(0),0(3),0(0),0(0),0(0)",20539,https://npb.jp/scores/2022/0718/f-l-16/
2022年7月18日（月）,ZOZOマリン,千葉ロッテマリーンズ,福岡ソフトバンクホークス,2,1,8,5,0,1,0,0,"1(1),0(0),1(0),0(0),0(0),0(0),0(0),0(0),x(0)",14664,https://npb.jp/scores/2022/0718/m-h-14/
2022年7月18日（月）,神　宮,東京ヤクルトスワローズ,読売ジャイアンツ,8,10,14,16,0,0,0,0,"4(0),0(2),1(4),0(1),1(0),0(1),2(0),0(0),0(2)",24871,https://npb.jp/scores/2022/0718/s-g-16/
2022年7月19日（火）,京セラD大阪,オリックス・バファローズ,北海道日本ハムファイターズ,7,1,11,8,0,1,0,0,"0(0),3(0),1(1),1(0),0(0),0(0),0(0),2(0),x(0)",15516,https://npb.jp/scores/2022/0719/b-f-14/
2022年7月19日（火）,マツダスタジアム,広島東洋カープ,阪神タイガース,0,3,6,10,1,0,0,0,"0(0),0(1),0(1),0(0),0(0),0(1),0(0),0(0),0(0)",25122,https://npb.jp/scores/2022/0719/c-t-14/
2022年7月19日（火）,バンテリンドーム,中日ドラゴンズ,横浜DeNAベイスターズ,3,2,6,10,0,0,0,0,"3(0),0(1),0(1),0(0),0(0),0(0),0(0),0(0),x(0)",17868,https://npb.jp/scores/2022/0719/d-db-12/
2022年7月19日（火）,ZOZOマリン,千葉ロッテマリーンズ,埼玉西武ライオンズ,5,3,8,7,0,2,0,0,"0(3),0(0),1(0),0(0),1(0),0(0),3(0),0(0),x(0)",12854,https://npb.jp/scores/2022/0719/m-l-14/
2022年7月19日（火）,神　宮,東京ヤクルトスワローズ,読売ジャイアンツ,5,3,9,8,0,1,0,0,"0(0),2(0),0(0),0(0),1(0),2(0),0(1),0(2),x(0)",20474,https://npb.jp/scores/2022/0719/s-g-17/
2022年7月20日（水）,京セラD大阪,オリックス・バファローズ,北海道日本ハムファイターズ,2,0,5,1,0,0,0,0,"0(0),0(0),2(0),0(0),0(0),0(0),0(0),0(0),x(0)",16050,https://npb.jp/scores/2022/0720/b-f-15/
2022年7月20日（水）,マツダスタジアム,広島東洋カープ,阪神タイガース,5,3,11,8,0,2,0,0,"1(2),0(1),0(0),0(0),0(0),0(0),4(0),0(0),x(0)",25884,https://npb.jp/scores/2022/0720/c-t-15/
2022年7月20日（水）,バンテリンドーム,中日ドラゴンズ,横浜DeNAベイスターズ,4,6,12,9,0,1,0,0,"0(0),0(0),0(0),0(2),0(2),0(0),2(1),0(0),2(1)",20791,https://npb.jp/scores/2022/0720/d-db-13/
2022年7月20日（水）,北九州,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,3,17,8,21,1,0,0,0,"0(6),1(2),0(3),0(4),0(1),0(1),0(0),0(0),2(0)",16725,https://npb.jp/scores/2022/0720/h-e-11/
2022年7月20日（水）,ZOZOマリン,千葉ロッテマリーンズ,埼玉西武ライオンズ,8,4,10,6,0,3,0,0,"1(0),0(1),1(1),0(0),3(1),1(0),2(1),0(0),x(0)",14335,https://npb.jp/scores/2022/0720/m-l-15/
2022年7月20日（水）,神　宮,東京ヤクルトスワローズ,読売ジャイアンツ,8,2,9,7,0,1,0,0,"0(0),0(0),0(0),2(2),0(0),2(0),3(0),1(0),x(0)",22741,https://npb.jp/scores/2022/0720/s-g-18/
2022年7月21日（木）,京セラD大阪,オリックス・バファローズ,北海道日本ハムファイターズ,4,3,8,7,0,3,0,0,"0(0),0(0),0(0),0(0),0(2),4(0),0(0),0(1),x(0)",15445,https://npb.jp/scores/2022/0721/b-f-16/
2022年7月21日（木）,PayPayドーム,福岡ソフトバンクホークス,東北楽天ゴールデンイーグルス,7,0,9,4,0,1,0,0,"0(0),1(0),0(0),0(0),2(0),1(0),2(0),1(0),x(0)",29254,https://npb.jp/scores/2022/0721/h-e-12/
2022年7月21日（木）,ZOZOマリン,千葉ロッテマリーンズ,埼玉西武ライオンズ,5,4,8,10,0,0,0,0,"2(0),0(0),0(0),0(1),0(0),0(3),0(0),0(0),3x(0)",15092,https://npb.jp/scores/2022/0721/m-l-16/
